occupation_id,function_id,physicality,cognitive,environment
86efe11d-c0f1-59e9-9580-0d383021706e,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
86efe11d-c0f1-59e9-9580-0d383021706e,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
86efe11d-c0f1-59e9-9580-0d383021706e,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
86efe11d-c0f1-59e9-9580-0d383021706e,6972e68d-2610-5973-94ca-ed1745892687,Moderate,Heavy,Public-Facing
86efe11d-c0f1-59e9-9580-0d383021706e,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
86efe11d-c0f1-59e9-9580-0d383021706e,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
86efe11d-c0f1-59e9-9580-0d383021706e,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
86efe11d-c0f1-59e9-9580-0d383021706e,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
86efe11d-c0f1-59e9-9580-0d383021706e,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
86efe11d-c0f1-59e9-9580-0d383021706e,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
86efe11d-c0f1-59e9-9580-0d383021706e,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
86efe11d-c0f1-59e9-9580-0d383021706e,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
86efe11d-c0f1-59e9-9580-0d383021706e,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
86efe11d-c0f1-59e9-9580-0d383021706e,271160c0-9ef1-500c-893d-5f61e4184d04,Moderate,Heavy,Independent
46ea7372-c34d-5052-a166-21000a9c08e8,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
46ea7372-c34d-5052-a166-21000a9c08e8,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
46ea7372-c34d-5052-a166-21000a9c08e8,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
46ea7372-c34d-5052-a166-21000a9c08e8,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
46ea7372-c34d-5052-a166-21000a9c08e8,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
46ea7372-c34d-5052-a166-21000a9c08e8,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
46ea7372-c34d-5052-a166-21000a9c08e8,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
46ea7372-c34d-5052-a166-21000a9c08e8,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
46ea7372-c34d-5052-a166-21000a9c08e8,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
46ea7372-c34d-5052-a166-21000a9c08e8,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
46ea7372-c34d-5052-a166-21000a9c08e8,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
46ea7372-c34d-5052-a166-21000a9c08e8,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
46ea7372-c34d-5052-a166-21000a9c08e8,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
46ea7372-c34d-5052-a166-21000a9c08e8,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,6972e68d-2610-5973-94ca-ed1745892687,Moderate,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
46ea7372-c34d-5052-a166-21000a9c08e8,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
46ea7372-c34d-5052-a166-21000a9c08e8,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
46ea7372-c34d-5052-a166-21000a9c08e8,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
ec80f84c-762b-544f-9971-337f74258516,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
ec80f84c-762b-544f-9971-337f74258516,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
ec80f84c-762b-544f-9971-337f74258516,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
ec80f84c-762b-544f-9971-337f74258516,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
ec80f84c-762b-544f-9971-337f74258516,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
ec80f84c-762b-544f-9971-337f74258516,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
ec80f84c-762b-544f-9971-337f74258516,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
ec80f84c-762b-544f-9971-337f74258516,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
ec80f84c-762b-544f-9971-337f74258516,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
ec80f84c-762b-544f-9971-337f74258516,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
ec80f84c-762b-544f-9971-337f74258516,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
ec80f84c-762b-544f-9971-337f74258516,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
ec80f84c-762b-544f-9971-337f74258516,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,6972e68d-2610-5973-94ca-ed1745892687,Moderate,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
ec80f84c-762b-544f-9971-337f74258516,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
ec80f84c-762b-544f-9971-337f74258516,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
ec80f84c-762b-544f-9971-337f74258516,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
b174f798-4d7b-5a59-8edc-5f25602b7867,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
b174f798-4d7b-5a59-8edc-5f25602b7867,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
b174f798-4d7b-5a59-8edc-5f25602b7867,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
b174f798-4d7b-5a59-8edc-5f25602b7867,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
b174f798-4d7b-5a59-8edc-5f25602b7867,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
b174f798-4d7b-5a59-8edc-5f25602b7867,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
b174f798-4d7b-5a59-8edc-5f25602b7867,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
b174f798-4d7b-5a59-8edc-5f25602b7867,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
b174f798-4d7b-5a59-8edc-5f25602b7867,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
b174f798-4d7b-5a59-8edc-5f25602b7867,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
b174f798-4d7b-5a59-8edc-5f25602b7867,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
b174f798-4d7b-5a59-8edc-5f25602b7867,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
b174f798-4d7b-5a59-8edc-5f25602b7867,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
b174f798-4d7b-5a59-8edc-5f25602b7867,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
b174f798-4d7b-5a59-8edc-5f25602b7867,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
b174f798-4d7b-5a59-8edc-5f25602b7867,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
b174f798-4d7b-5a59-8edc-5f25602b7867,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
b174f798-4d7b-5a59-8edc-5f25602b7867,6972e68d-2610-5973-94ca-ed1745892687,Moderate,Heavy,Public-Facing
b174f798-4d7b-5a59-8edc-5f25602b7867,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
b174f798-4d7b-5a59-8edc-5f25602b7867,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
b174f798-4d7b-5a59-8edc-5f25602b7867,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
b174f798-4d7b-5a59-8edc-5f25602b7867,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
b174f798-4d7b-5a59-8edc-5f25602b7867,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
b174f798-4d7b-5a59-8edc-5f25602b7867,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
9b1fc672-025c-5ef9-94e9-cdf267da9510,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
9b1fc672-025c-5ef9-94e9-cdf267da9510,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
9b1fc672-025c-5ef9-94e9-cdf267da9510,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
9b1fc672-025c-5ef9-94e9-cdf267da9510,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
9b1fc672-025c-5ef9-94e9-cdf267da9510,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
9b1fc672-025c-5ef9-94e9-cdf267da9510,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
9b1fc672-025c-5ef9-94e9-cdf267da9510,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
9b1fc672-025c-5ef9-94e9-cdf267da9510,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
9b1fc672-025c-5ef9-94e9-cdf267da9510,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
9b1fc672-025c-5ef9-94e9-cdf267da9510,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
9b1fc672-025c-5ef9-94e9-cdf267da9510,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
9b1fc672-025c-5ef9-94e9-cdf267da9510,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,6972e68d-2610-5973-94ca-ed1745892687,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
9b1fc672-025c-5ef9-94e9-cdf267da9510,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
9b1fc672-025c-5ef9-94e9-cdf267da9510,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
9b1fc672-025c-5ef9-94e9-cdf267da9510,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
bb75b812-0a7e-514f-8539-fdfaa876a983,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
bb75b812-0a7e-514f-8539-fdfaa876a983,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
bb75b812-0a7e-514f-8539-fdfaa876a983,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
bb75b812-0a7e-514f-8539-fdfaa876a983,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
bb75b812-0a7e-514f-8539-fdfaa876a983,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
bb75b812-0a7e-514f-8539-fdfaa876a983,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
bb75b812-0a7e-514f-8539-fdfaa876a983,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
bb75b812-0a7e-514f-8539-fdfaa876a983,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
bb75b812-0a7e-514f-8539-fdfaa876a983,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
bb75b812-0a7e-514f-8539-fdfaa876a983,ff4e51b0-4e2f-5eb4-b32f-78a3dfa66e1d,Moderate,Moderate,Indoors (Office/Lab)
bb75b812-0a7e-514f-8539-fdfaa876a983,c38d4933-0c7c-5678-a3a3-76b6abaadddb,Moderate,Moderate,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
bb75b812-0a7e-514f-8539-fdfaa876a983,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
bb75b812-0a7e-514f-8539-fdfaa876a983,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,6972e68d-2610-5973-94ca-ed1745892687,Moderate,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
bb75b812-0a7e-514f-8539-fdfaa876a983,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
bb75b812-0a7e-514f-8539-fdfaa876a983,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
bb75b812-0a7e-514f-8539-fdfaa876a983,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
e3a92c70-a975-51aa-94f2-1f6b0aba49d2,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,5aaafeee-464c-5246-8e55-6cc1d7039973,Moderate,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
b6cb6a7f-9c4e-5013-9a5a-cf3bc9465249,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
3b419db1-6387-5a41-bace-e555775d5e29,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
3b419db1-6387-5a41-bace-e555775d5e29,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
3b419db1-6387-5a41-bace-e555775d5e29,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
3b419db1-6387-5a41-bace-e555775d5e29,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
3b419db1-6387-5a41-bace-e555775d5e29,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
3b419db1-6387-5a41-bace-e555775d5e29,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
3b419db1-6387-5a41-bace-e555775d5e29,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
3b419db1-6387-5a41-bace-e555775d5e29,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
3b419db1-6387-5a41-bace-e555775d5e29,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
3b419db1-6387-5a41-bace-e555775d5e29,6972e68d-2610-5973-94ca-ed1745892687,Moderate,Heavy,Public-Facing
3b419db1-6387-5a41-bace-e555775d5e29,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
8a9fdcee-7290-5bbc-9648-9a608a60f400,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
